"EMEC","UniqueID","TempID","Collector","Order","Family","Genus","SubGenus","Species","SubSpecies","Determiner","Author","GeneralID","Sex","PlantGenus","PlantSpecies","PlantVar","PlantSubSpecies","PanColor","PanID","Site","Year","Date","SampleRound","NetNumber","NetPan","StartTime","EndTime","TempStart","TempEnd","WindStart","WindEnd","SkyStart","SkyEnd","Country","State","County","Park","Locality","Lat","Long","SiteStatus","FirePerim"
"","YOSE-7420_EMEC_2828",2828,"LCP","Hymenoptera","Apidae","Apis","Apis","mellifera","","R.W. Thorp","Linnaeus","Bee","f","Eriogonum","nudum","var.","nudum","","","N131",2013,"7/20/13",3,"1","net","9:05:00","10:15:00",22.6,"27.7",0.5,"0.7","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67534902,119.526569,"LOW","Meadow"
"","YOSE-7420_EMEC_2829",2829,"LCP","Hymenoptera","Megachilidae","Megachile","Chelostomoides","angelarum","","T. Griswold","Cockerell","Bee","f","Eriogonum","nudum","var.","nudum","","","N131",2013,"7/20/13",3,"1","net","9:05:00","10:15:00",22.6,"27.7",0.5,"0.7","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67534902,119.526569,"LOW","Meadow"
"","YOSE-7420_EMEC_2830",2830,"LCP","Diptera","Syrphinae","Blera","","scitula","","M. Hauser","Williston","Fly","m","Eriogonum","nudum","var.","nudum","","","N131",2013,"7/20/13",3,"1","net","9:05:00","10:15:00",22.6,"27.7",0.5,"0.7","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67534902,119.526569,"LOW","Meadow"
"","YOSE-7420_EMEC_2831",2831,"LCP","Diptera","Bombyliidae","Villa","","spp","","M. Hauser","","Fly","","Eriogonum","nudum","var.","nudum","","","N131",2013,"7/20/13",3,"1","net","9:05:00","10:15:00",22.6,"27.7",0.5,"0.7","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67534902,119.526569,"LOW","Meadow"
"","YOSE-7420_EMEC_2832",2832,"LCP","Hymenoptera","Halictidae","Dufourea","","spilura","","T. Griswold","Cockerell","Bee","m","Eriogonum","nudum","var.","nudum","","","N131",2013,"7/20/13",3,"1","net","9:05:00","10:15:00",22.6,"27.7",0.5,"0.7","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67534902,119.526569,"LOW","Meadow"
"","YOSE-7420_EMEC_2833",2833,"LCP","Hymenoptera","Halictidae","Dufourea","","spilura","","T. Griswold","Cockerell","Bee","m","Eriogonum","nudum","var.","nudum","","","N131",2013,"7/20/13",3,"1","net","9:05:00","10:15:00",22.6,"27.7",0.5,"0.7","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67534902,119.526569,"LOW","Meadow"
"","YOSE-7420_EMEC_2834",2834,"LCP","Hymenoptera","Colletidae","Hylaeus","","spp.","small","L. Ponisio","","Bee","m","Eriogonum","nudum","var.","nudum","","","N131",2013,"7/20/13",3,"1","net","9:05:00","10:15:00",22.6,"27.7",0.5,"0.7","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67534902,119.526569,"LOW","Meadow"
"","YOSE-7420_EMEC_2835",2835,"LCP","Hymenoptera","Megachilidae","Heriades","Neotrypetes","cressoni","","R.W. Thorp","Michener","Bee","m","Eriogonum","nudum","var.","nudum","","","N131",2013,"7/20/13",3,"1","net","9:05:00","10:15:00",22.6,"27.7",0.5,"0.7","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67534902,119.526569,"LOW","Meadow"
"","YOSE-7420_EMEC_2836",2836,"LCP","Coleoptera","","Stenostrophia","","tribalteata","sierrae","L. Ponisio","Linsley & Chemsak","Beetle","","Eriogonum","nudum","var.","nudum","","","N131",2013,"7/20/13",3,"1","net","9:05:00","10:15:00",22.6,"27.7",0.5,"0.7","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67534902,119.526569,"LOW","Meadow"
"","YOSE-7420_EMEC_4103",4103,"CRP","Hymenoptera","Apidae","Bombus","Bombus","vosnesenskii","","R.W. Thorp","Radoszkowski","Bee","f","Epilobium","angustifloium","ssp.","circumvagum","","","L35",2013,"7/18/13",3,"1","net","8:45:00","9:45:00",22.3,"22.8",0,"0.6","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.68318501,119.4916368,"MOD","Hoover"
"","YOSE-7420_EMEC_4104",4104,"CRP","Hymenoptera","Apidae","Bombus","Bombus","vosnesenskii","","R.W. Thorp","Radoszkowski","Bee","f","Epilobium","angustifloium","ssp.","circumvagum","","","L35",2013,"7/18/13",3,"1","net","8:45:00","9:45:00",22.3,"22.8",0,"0.6","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.68318501,119.4916368,"MOD","Hoover"
"","YOSE-7420_EMEC_4105",4105,"CRP","","","","","","","","","","","Solidago","canadensis","ssp.","elongata","","","L35",2013,"7/18/13",3,"1","net","8:45:00","9:45:00",22.3,"22.8",0,"0.6","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.68318501,119.4916368,"MOD","Hoover"
"","YOSE-7420_EMEC_4106",4106,"CRP","Hymenoptera","Apidae","Bombus","Bombus","vosnesenskii","","R.W. Thorp","Radoszkowski","Bee","f","Solidago","canadensis","ssp.","elongata","","","L35",2013,"7/18/13",3,"1","net","8:45:00","9:45:00",22.3,"22.8",0,"0.6","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.68318501,119.4916368,"MOD","Hoover"
"","YOSE-7420_EMEC_4107",4107,"CRP","Hymenoptera","Apidae","Bombus","Bombus","vosnesenskii","","R.W. Thorp","Radoszkowski","Bee","f","Solidago","canadensis","ssp.","elongata","","","L35",2013,"7/18/13",3,"1","net","8:45:00","9:45:00",22.3,"22.8",0,"0.6","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.68318501,119.4916368,"MOD","Hoover"
"","YOSE-7420_EMEC_4108",4108,"CRP","Hymenoptera","Apidae","Bombus","Bombus","bifarius","","R.W. Thorp","Cresson","Bee","f","Solidago","canadensis","ssp.","elongata","","","L35",2013,"7/18/13",3,"1","net","8:45:00","9:45:00",22.3,"22.8",0,"0.6","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.68318501,119.4916368,"MOD","Hoover"
"","YOSE-7420_EMEC_4109",4109,"CRP","","","","","","","","","","","Solidago","canadensis","ssp.","elongata","","","L35",2013,"7/18/13",3,"1","net","8:45:00","9:45:00",22.3,"22.8",0,"0.6","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.68318501,119.4916368,"MOD","Hoover"
"","YOSE-7420_EMEC_4110",4110,"CRP","","","","","","","","","","","Solidago","canadensis","ssp.","elongata","","","L35",2013,"7/18/13",3,"1","net","8:45:00","9:45:00",22.3,"22.8",0,"0.6","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.68318501,119.4916368,"MOD","Hoover"
"","YOSE-7420_EMEC_4111",4111,"CRP","Diptera","Syrphinae","Eupeodes","Metasyrphus","fumipennis","","M. Hauser","Thomson","Fly","f","Gayophytum","diffusum","","","","","L35",2013,"7/18/13",3,"1","net","8:45:00","9:45:00",22.3,"22.8",0,"0.6","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.68318501,119.4916368,"MOD","Hoover"
"","YOSE-7420_EMEC_4112",4112,"CRP","Hymenoptera","Halictidae","Dufourea","","spilura","","T. Griswold","Cockerell","Bee","m","Gayophytum","diffusum","","","","","L35",2013,"7/18/13",3,"1","net","8:45:00","9:45:00",22.3,"22.8",0,"0.6","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.68318501,119.4916368,"MOD","Hoover"
"","YOSE-7420_EMEC_4113",4113,"CRP","Hymenoptera","Apidae","Bombus","Bombus","vosnesenskii","","R.W. Thorp","Radoszkowski","Bee","f","Lupinus","latifolius","var.","columbianus","","","L35",2013,"7/18/13",3,"1","net","8:45:00","9:45:00",22.3,"22.8",0,"0.6","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.68318501,119.4916368,"MOD","Hoover"
"","YOSE-7420_EMEC_4114",4114,"CRP","Hymenoptera","Apidae","Bombus","Bombus","vosnesenskii","","R.W. Thorp","Radoszkowski","Bee","f","Lupinus","latifolius","var.","columbianus","","","L35",2013,"7/18/13",3,"1","net","8:45:00","9:45:00",22.3,"22.8",0,"0.6","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.68318501,119.4916368,"MOD","Hoover"
"","YOSE-7420_EMEC_4115",4115,"CRP","Hymenoptera","Apidae","Bombus","Bombus","vosnesenskii","","R.W. Thorp","Radoszkowski","Bee","f","Lupinus","latifolius","var.","columbianus","","","L35",2013,"7/18/13",3,"1","net","8:45:00","9:45:00",22.3,"22.8",0,"0.6","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.68318501,119.4916368,"MOD","Hoover"
"","YOSE-7420_EMEC_4116",4116,"CRP","Hymenoptera","Apidae","Bombus","Bombus","bifarius","","R.W. Thorp","Cresson","Bee","f","Lupinus","latifolius","var.","columbianus","","","L35",2013,"7/18/13",3,"1","net","8:45:00","9:45:00",22.3,"22.8",0,"0.6","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.68318501,119.4916368,"MOD","Hoover"
"","YOSE-7420_EMEC_4247",4247,"HS","Hymenoptera","Halictidae","Lasioglossum","Dialictus","marinense","cf.","Jason Gibbs","","Bee","f","Potentilla","glandulosa","","","","","L24",2013,"7/18/13",3,"1","net","8:53:00","10:25:00",17.1,"22.4",0.3,"0.7","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67617162,119.4845089,"HIGH","Hoover"
"","YOSE-7420_EMEC_4248",4248,"HS","Hymenoptera","Apidae","Bombus","Bombus","bifarius","","R.W. Thorp","Cresson","Bee","f","Potentilla","drummondii","ssp.","brewerii","","","L24",2013,"7/18/13",3,"1","net","8:53:00","10:25:00",17.1,"22.4",0.3,"0.7","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67617162,119.4845089,"HIGH","Hoover"
"","YOSE-7420_EMEC_4249",4249,"HS","Hymenoptera","Halictidae","Lasioglossum","Dialictus","marinense","cf.","Jason Gibbs","","Bee","f","Potentilla","drummondii","ssp.","brewerii","","","L24",2013,"7/18/13",3,"1","net","8:53:00","10:25:00",17.1,"22.4",0.3,"0.7","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67617162,119.4845089,"HIGH","Hoover"
"","YOSE-7420_EMEC_4250",4250,"HS","Hymenoptera","Apidae","Bombus","Bombus","vosnesenskii","","R.W. Thorp","Radoszkowski","Bee","f","Potentilla","drummondii","ssp.","brewerii","","","L24",2013,"7/18/13",3,"1","net","8:53:00","10:25:00",17.1,"22.4",0.3,"0.7","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67617162,119.4845089,"HIGH","Hoover"
"","YOSE-7420_EMEC_4251",4251,"HS","Hymenoptera","Megachilidae","Hoplitis","Monumetha","albifrons","maura","T. Griswold","Cresson","Bee","f","Potentilla","drummondii","ssp.","brewerii","","","L24",2013,"7/18/13",3,"1","net","8:53:00","10:25:00",17.1,"22.4",0.3,"0.7","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67617162,119.4845089,"HIGH","Hoover"
"","YOSE-7420_EMEC_4252",4252,"HS","Hymenoptera","Apidae","Bombus","Bombus","vandykei","","R.W. Thorp","Frison","Bee","f","Potentilla","drummondii","ssp.","brewerii","","","L24",2013,"7/18/13",3,"1","net","8:53:00","10:25:00",17.1,"22.4",0.3,"0.7","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67617162,119.4845089,"HIGH","Hoover"
"","YOSE-7420_EMEC_4253",4253,"HS","Hymenoptera","Megachilidae","Hoplitis","Monumetha","albifrons","maura","T. Griswold","Cresson","Bee","f","Potentilla","drummondii","ssp.","brewerii","","","L24",2013,"7/18/13",3,"1","net","8:53:00","10:25:00",17.1,"22.4",0.3,"0.7","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67617162,119.4845089,"HIGH","Hoover"
"","YOSE-7420_EMEC_4254",4254,"HS","Hymenoptera","Megachilidae","Hoplitis","Monumetha","albifrons","maura","T. Griswold","Cresson","Bee","f","Potentilla","drummondii","ssp.","brewerii","","","L24",2013,"7/18/13",3,"1","net","8:53:00","10:25:00",17.1,"22.4",0.3,"0.7","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67617162,119.4845089,"HIGH","Hoover"
"","YOSE-7420_EMEC_4255",4255,"HS","Hymenoptera","Apidae","Apis","Apis","mellifera","","R.W. Thorp","Linnaeus","Bee","f","Potentilla","drummondii","ssp.","brewerii","","","L24",2013,"7/18/13",3,"1","net","8:53:00","10:25:00",17.1,"22.4",0.3,"0.7","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67617162,119.4845089,"HIGH","Hoover"
"","YOSE-7420_EMEC_4256",4256,"HS","Hymenoptera","Apidae","Apis","Apis","mellifera","","R.W. Thorp","Linnaeus","Bee","f","Potentilla","drummondii","ssp.","brewerii","","","L24",2013,"7/18/13",3,"1","net","8:53:00","10:25:00",17.1,"22.4",0.3,"0.7","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67617162,119.4845089,"HIGH","Hoover"
"","YOSE-7420_EMEC_4257",4257,"HS","Hymenoptera","Halictidae","Lasioglossum","Dialictus","sp.","kn","","","Bee","f","Potentilla","drummondii","ssp.","brewerii","","","L24",2013,"7/18/13",3,"1","net","8:53:00","10:25:00",17.1,"22.4",0.3,"0.7","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67617162,119.4845089,"HIGH","Hoover"
"","YOSE-7420_EMEC_4258",4258,"HS","Hymenoptera","Apidae","Bombus","Bombus","vosnesenskii","","R.W. Thorp","Radoszkowski","Bee","f","Solidago","canadensis","ssp.","elongata","","","L24",2013,"7/18/13",3,"1","net","8:53:00","10:25:00",17.1,"22.4",0.3,"0.7","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67617162,119.4845089,"HIGH","Hoover"
"","YOSE-7420_EMEC_4259",4259,"HS","Hymenoptera","Apidae","Bombus","Bombus","vosnesenskii","","R.W. Thorp","Radoszkowski","Bee","f","Solidago","canadensis","ssp.","elongata","","","L24",2013,"7/18/13",3,"1","net","8:53:00","10:25:00",17.1,"22.4",0.3,"0.7","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67617162,119.4845089,"HIGH","Hoover"
"","YOSE-7420_EMEC_4260",4260,"HS","Hymenoptera","Apidae","Bombus","Bombus","bifarius","","R.W. Thorp","Cresson","Bee","f","Solidago","canadensis","ssp.","elongata","","","L24",2013,"7/18/13",3,"1","net","8:53:00","10:25:00",17.1,"22.4",0.3,"0.7","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67617162,119.4845089,"HIGH","Hoover"
"","YOSE-7420_EMEC_4261",4261,"HS","Hymenoptera","Apidae","Bombus","Bombus","bifarius","","R.W. Thorp","Cresson","Bee","f","Solidago","canadensis","ssp.","elongata","","","L24",2013,"7/18/13",3,"1","net","8:53:00","10:25:00",17.1,"22.4",0.3,"0.7","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67617162,119.4845089,"HIGH","Hoover"
"","YOSE-7420_EMEC_4262",4262,"HS","Hymenoptera","Apidae","Bombus","Bombus","vosnesenskii","","R.W. Thorp","Radoszkowski","Bee","f","Solidago","canadensis","ssp.","elongata","","","L24",2013,"7/18/13",3,"1","net","8:53:00","10:25:00",17.1,"22.4",0.3,"0.7","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67617162,119.4845089,"HIGH","Hoover"
"","YOSE-7420_EMEC_4263",4263,"HS","Hymenoptera","Megachilidae","Megachile","Sayapis","pugnata","pomona","T. Griswold","Cockerell","Bee","m","Solidago","canadensis","ssp.","elongata","","","L24",2013,"7/18/13",3,"1","net","8:53:00","10:25:00",17.1,"22.4",0.3,"0.7","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67617162,119.4845089,"HIGH","Hoover"
"","YOSE-7420_EMEC_4264",4264,"HS","Hymenoptera","Megachilidae","Megachile","Sayapis","fidelis","","T. Griswold","Cresson","Bee","m","Solidago","canadensis","ssp.","elongata","","","L24",2013,"7/18/13",3,"1","net","8:53:00","10:25:00",17.1,"22.4",0.3,"0.7","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67617162,119.4845089,"HIGH","Hoover"
"","YOSE-7420_EMEC_4265",4265,"HS","","","","","","","","","","","Solidago","canadensis","ssp.","elongata","","","L24",2013,"7/18/13",3,"1","net","8:53:00","10:25:00",17.1,"22.4",0.3,"0.7","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67617162,119.4845089,"HIGH","Hoover"
"","YOSE-7420_EMEC_4266",4266,"HS","Hymenoptera","Megachilidae","Dianthidium","Dianthidium","ulkei","","T. Griswold","Cresson","Bee","m","Solidago","canadensis","ssp.","elongata","","","L24",2013,"7/18/13",3,"1","net","8:53:00","10:25:00",17.1,"22.4",0.3,"0.7","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67617162,119.4845089,"HIGH","Hoover"
"","YOSE-7420_EMEC_4267",4267,"HS","Hymenoptera","Halictidae","Lasioglossum","Dialictus","marinense","cf.","Jason Gibbs","","Bee","f","Solidago","canadensis","ssp.","elongata","","","L24",2013,"7/18/13",3,"1","net","8:53:00","10:25:00",17.1,"22.4",0.3,"0.7","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67617162,119.4845089,"HIGH","Hoover"
"","YOSE-7420_EMEC_4268",4268,"HS","Hymenoptera","Apidae","Bombus","Bombus","vosnesenskii","","R.W. Thorp","Radoszkowski","Bee","f","Phacelia","hastata","ssp.","compacta","","","L24",2013,"7/18/13",3,"1","net","8:53:00","10:25:00",17.1,"22.4",0.3,"0.7","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67617162,119.4845089,"HIGH","Hoover"
"","YOSE-7420_EMEC_4269",4269,"HS","Hymenoptera","Apidae","Bombus","Bombus","vosnesenskii","","R.W. Thorp","Radoszkowski","Bee","f","Phacelia","hastata","ssp.","compacta","","","L24",2013,"7/18/13",3,"1","net","8:53:00","10:25:00",17.1,"22.4",0.3,"0.7","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67617162,119.4845089,"HIGH","Hoover"
"","YOSE-7420_EMEC_4270",4270,"HS","Hymenoptera","Apidae","Bombus","Bombus","vosnesenskii","","R.W. Thorp","Radoszkowski","Bee","f","Phacelia","hastata","ssp.","compacta","","","L24",2013,"7/18/13",3,"1","net","8:53:00","10:25:00",17.1,"22.4",0.3,"0.7","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67617162,119.4845089,"HIGH","Hoover"
"","YOSE-7420_EMEC_4271",4271,"HS","Hymenoptera","Apidae","Bombus","Bombus","vosnesenskii","","R.W. Thorp","Radoszkowski","Bee","f","Phacelia","hastata","ssp.","compacta","","","L24",2013,"7/18/13",3,"1","net","8:53:00","10:25:00",17.1,"22.4",0.3,"0.7","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67617162,119.4845089,"HIGH","Hoover"
"","YOSE-7420_EMEC_4272",4272,"HS","Hymenoptera","Apidae","Bombus","Bombus","vosnesenskii","","R.W. Thorp","Radoszkowski","Bee","f","Phacelia","hastata","ssp.","compacta","","","L24",2013,"7/18/13",3,"1","net","8:53:00","10:25:00",17.1,"22.4",0.3,"0.7","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67617162,119.4845089,"HIGH","Hoover"
"","YOSE-7420_EMEC_4273",4273,"HS","Hymenoptera","Apidae","Bombus","Bombus","vosnesenskii","","R.W. Thorp","Radoszkowski","Bee","f","Phacelia","hastata","ssp.","compacta","","","L24",2013,"7/18/13",3,"1","net","8:53:00","10:25:00",17.1,"22.4",0.3,"0.7","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67617162,119.4845089,"HIGH","Hoover"
"","YOSE-7420_EMEC_4274",4274,"HS","Hymenoptera","Halictidae","Lasioglossum","Dialictus","sp.","kn","","","Bee","f","Phacelia","hastata","ssp.","compacta","","","L24",2013,"7/18/13",3,"1","net","8:53:00","10:25:00",17.1,"22.4",0.3,"0.7","clear","clear","USA","CA","Mariposa","YOSE","Illilouette basin",37.67617162,119.4845089,"HIGH","Hoover"
