"GenusSpecies","Abund","Occ","Site","Date","Genus","Year","SiteStatus","FirePerim","Sociality","NestLoc","Excavate","Lecty","Wood","FireKill","PolSpec","HBabund","doy"
"Megachile texana",0,0,"N133",2014-07-07,"Megachile","2014","HIGH","Meadow","solitary","below","rent","polylectic","yes","yes",0.24847756773987,9,188
"Megachile texana",0,0,"N133",2014-07-10,"Megachile","2014","HIGH","Meadow","solitary","below","rent","polylectic","yes","yes",0.24847756773987,19,191
"Megachile texana",0,0,"N133",2014-07-18,"Megachile","2014","HIGH","Meadow","solitary","below","rent","polylectic","yes","yes",0.24847756773987,13,199
"Megachile texana",0,0,"N134",2014-06-17,"Megachile","2014","MOD","Meadow","solitary","below","rent","polylectic","yes","yes",0.24847756773987,0,168
"Megachile texana",0,0,"N134",2014-07-06,"Megachile","2014","MOD","Meadow","solitary","below","rent","polylectic","yes","yes",0.24847756773987,9,187
"Megachile texana",0,0,"N134",2014-07-09,"Megachile","2014","MOD","Meadow","solitary","below","rent","polylectic","yes","yes",0.24847756773987,17,190
"Megachile texana",0,0,"N134",2014-07-17,"Megachile","2014","MOD","Meadow","solitary","below","rent","polylectic","yes","yes",0.24847756773987,69,198
"Megachile texana",0,0,"N135",2014-06-18,"Megachile","2014","MOD","Meadow","solitary","below","rent","polylectic","yes","yes",0.24847756773987,10,169
"Megachile texana",0,0,"N135",2014-07-06,"Megachile","2014","MOD","Meadow","solitary","below","rent","polylectic","yes","yes",0.24847756773987,14,187
"Megachile texana",0,0,"N135",2014-07-09,"Megachile","2014","MOD","Meadow","solitary","below","rent","polylectic","yes","yes",0.24847756773987,13,190
"Megachile texana",0,0,"N135",2014-07-19,"Megachile","2014","MOD","Meadow","solitary","below","rent","polylectic","yes","yes",0.24847756773987,13,200
"Megachile texana",0,0,"N136",2014-06-17,"Megachile","2014","LOW","Meadow","solitary","below","rent","polylectic","yes","yes",0.24847756773987,0,168
"Megachile texana",0,0,"N136",2014-07-07,"Megachile","2014","LOW","Meadow","solitary","below","rent","polylectic","yes","yes",0.24847756773987,9,188
"Megachile texana",0,0,"N136",2014-07-10,"Megachile","2014","LOW","Meadow","solitary","below","rent","polylectic","yes","yes",0.24847756773987,9,191
"Megachile texana",0,0,"N136",2014-07-17,"Megachile","2014","LOW","Meadow","solitary","below","rent","polylectic","yes","yes",0.24847756773987,2,198
"Megachile texana",0,0,"N137",2014-06-19,"Megachile","2014","HIGH","Meadow","solitary","below","rent","polylectic","yes","yes",0.24847756773987,1,170
"Megachile texana",0,0,"N137",2014-07-07,"Megachile","2014","HIGH","Meadow","solitary","below","rent","polylectic","yes","yes",0.24847756773987,11,188
"Megachile texana",0,0,"N137",2014-07-10,"Megachile","2014","HIGH","Meadow","solitary","below","rent","polylectic","yes","yes",0.24847756773987,13,191
"Megachile texana",0,0,"N137",2014-07-19,"Megachile","2014","HIGH","Meadow","solitary","below","rent","polylectic","yes","yes",0.24847756773987,34,200
"Megachile texana",0,0,"N139",2014-06-18,"Megachile","2014","LOW","Meadow","solitary","below","rent","polylectic","yes","yes",0.24847756773987,0,169
"Megachile texana",0,0,"N139",2014-07-06,"Megachile","2014","LOW","Meadow","solitary","below","rent","polylectic","yes","yes",0.24847756773987,11,187
"Megachile texana",0,0,"N139",2014-07-09,"Megachile","2014","LOW","Meadow","solitary","below","rent","polylectic","yes","yes",0.24847756773987,11,190
"Megachile texana",0,0,"N139",2014-07-18,"Megachile","2014","LOW","Meadow","solitary","below","rent","polylectic","yes","yes",0.24847756773987,34,199
"Megachile texana",0,0,"P24",2014-06-12,"Megachile","2014","LOW","Hoover","solitary","below","rent","polylectic","yes","yes",0.24847756773987,0,163
"Megachile texana",0,0,"P24",2014-06-23,"Megachile","2014","LOW","Hoover","solitary","below","rent","polylectic","yes","yes",0.24847756773987,0,174
"Megachile texana",0,0,"P24",2014-07-02,"Megachile","2014","LOW","Hoover","solitary","below","rent","polylectic","yes","yes",0.24847756773987,0,183
"Megachile texana",0,0,"P24",2014-07-13,"Megachile","2014","LOW","Hoover","solitary","below","rent","polylectic","yes","yes",0.24847756773987,0,194
"Megachile texana",0,0,"P310",2014-06-12,"Megachile","2014","HIGH","Hoover","solitary","below","rent","polylectic","yes","yes",0.24847756773987,2,163
"Megachile texana",0,0,"P310",2014-06-24,"Megachile","2014","HIGH","Hoover","solitary","below","rent","polylectic","yes","yes",0.24847756773987,0,175
"Megachile texana",0,0,"P310",2014-07-01,"Megachile","2014","HIGH","Hoover","solitary","below","rent","polylectic","yes","yes",0.24847756773987,0,182
"Megachile texana",0,0,"P310",2014-07-13,"Megachile","2014","HIGH","Hoover","solitary","below","rent","polylectic","yes","yes",0.24847756773987,0,194
"Megachile texana",0,0,"P33",2014-06-12,"Megachile","2014","HIGH","Hoover","solitary","below","rent","polylectic","yes","yes",0.24847756773987,0,163
"Megachile texana",0,0,"P33",2014-06-22,"Megachile","2014","HIGH","Hoover","solitary","below","rent","polylectic","yes","yes",0.24847756773987,0,173
"Megachile texana",0,0,"P33",2014-07-02,"Megachile","2014","HIGH","Hoover","solitary","below","rent","polylectic","yes","yes",0.24847756773987,0,183
"Megachile texana",0,0,"P33",2014-07-13,"Megachile","2014","HIGH","Hoover","solitary","below","rent","polylectic","yes","yes",0.24847756773987,0,194
"Megachile texana",0,0,"P37",2014-06-13,"Megachile","2014","LOW","Horizon","solitary","below","rent","polylectic","yes","yes",0.24847756773987,2,164
"Megachile texana",0,0,"P37",2014-06-24,"Megachile","2014","LOW","Horizon","solitary","below","rent","polylectic","yes","yes",0.24847756773987,11,175
"Megachile texana",0,0,"P37",2014-07-01,"Megachile","2014","LOW","Horizon","solitary","below","rent","polylectic","yes","yes",0.24847756773987,20,182
"Megachile texana",0,0,"P43",2014-06-13,"Megachile","2014","LOW","Horizon","solitary","below","rent","polylectic","yes","yes",0.24847756773987,0,164
"Megachile texana",0,0,"P43",2014-06-24,"Megachile","2014","LOW","Horizon","solitary","below","rent","polylectic","yes","yes",0.24847756773987,0,175
"Megachile texana",0,0,"P43",2014-07-03,"Megachile","2014","LOW","Horizon","solitary","below","rent","polylectic","yes","yes",0.24847756773987,0,184
"Megachile texana",0,0,"P43",2014-07-13,"Megachile","2014","LOW","Horizon","solitary","below","rent","polylectic","yes","yes",0.24847756773987,0,194
"Megachile texana",0,0,"W04",2014-06-14,"Megachile","2014","HIGH","Meadow","solitary","below","rent","polylectic","yes","yes",0.24847756773987,0,165
"Megachile texana",0,0,"W04",2014-06-25,"Megachile","2014","HIGH","Meadow","solitary","below","rent","polylectic","yes","yes",0.24847756773987,0,176
"Megachile texana",0,0,"W04",2014-07-04,"Megachile","2014","HIGH","Meadow","solitary","below","rent","polylectic","yes","yes",0.24847756773987,0,185
"Megachile texana",0,0,"W04",2014-07-14,"Megachile","2014","HIGH","Meadow","solitary","below","rent","polylectic","yes","yes",0.24847756773987,2,195
"Megachile texana",0,0,"P37",2014-07-13,"Megachile","2014","LOW","Horizon","solitary","below","rent","polylectic","yes","yes",0.24847756773987,0,194
"Osmia calla",0,0,"L21",2013-06-26,"Osmia","2013","MOD","Hoover","solitary","above","rent",NA,"yes","yes",0.212572858036189,6,177
"Osmia calla",0,0,"L21",2013-07-13,"Osmia","2013","MOD","Hoover","solitary","above","rent",NA,"yes","yes",0.212572858036189,3,194
"Osmia calla",0,0,"L21",2013-07-17,"Osmia","2013","MOD","Hoover","solitary","above","rent",NA,"yes","yes",0.212572858036189,9,198
"Osmia calla",0,0,"L21",2013-07-30,"Osmia","2013","MOD","Hoover","solitary","above","rent",NA,"yes","yes",0.212572858036189,10,211
"Osmia calla",1,1,"L24",2013-06-27,"Osmia","2013","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.212572858036189,3,178
"Osmia calla",0,0,"L24",2013-07-13,"Osmia","2013","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.212572858036189,5,194
"Osmia calla",0,0,"L24",2013-07-18,"Osmia","2013","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.212572858036189,19,199
"Osmia calla",0,0,"L24",2013-07-31,"Osmia","2013","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.212572858036189,21,212
"Osmia calla",0,0,"L33",2013-06-29,"Osmia","2013","LOW","Hoover","solitary","above","rent",NA,"yes","yes",0.212572858036189,0,180
"Osmia calla",0,0,"L33",2013-07-13,"Osmia","2013","LOW","Hoover","solitary","above","rent",NA,"yes","yes",0.212572858036189,13,194
"Osmia calla",0,0,"L33",2013-07-19,"Osmia","2013","LOW","Hoover","solitary","above","rent",NA,"yes","yes",0.212572858036189,26,200
"Osmia calla",0,0,"L33",2013-07-31,"Osmia","2013","LOW","Hoover","solitary","above","rent",NA,"yes","yes",0.212572858036189,3,212
"Osmia calla",0,0,"L35",2013-06-27,"Osmia","2013","MOD","Hoover","solitary","above","rent",NA,"yes","yes",0.212572858036189,0,178
"Osmia calla",0,0,"L35",2013-07-13,"Osmia","2013","MOD","Hoover","solitary","above","rent",NA,"yes","yes",0.212572858036189,0,194
"Osmia calla",0,0,"L35",2013-07-18,"Osmia","2013","MOD","Hoover","solitary","above","rent",NA,"yes","yes",0.212572858036189,2,199
"Osmia calla",0,0,"L35",2013-07-29,"Osmia","2013","MOD","Hoover","solitary","above","rent",NA,"yes","yes",0.212572858036189,22,210
"Osmia calla",1,1,"N131",2013-06-30,"Osmia","2013","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,0,181
"Osmia calla",0,0,"N131",2013-07-14,"Osmia","2013","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,3,195
"Osmia calla",0,0,"N131",2013-07-20,"Osmia","2013","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,3,201
"Osmia calla",0,0,"N131",2013-08-01,"Osmia","2013","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,0,213
"Osmia calla",0,0,"N132",2013-06-30,"Osmia","2013","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,1,181
"Osmia calla",0,0,"N132",2013-07-14,"Osmia","2013","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,6,195
"Osmia calla",0,0,"N132",2013-07-20,"Osmia","2013","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,3,201
"Osmia calla",0,0,"N132",2013-08-01,"Osmia","2013","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,0,213
"Osmia calla",2,1,"N133",2013-07-08,"Osmia","2013","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,21,189
"Osmia calla",1,1,"N133",2013-07-11,"Osmia","2013","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,8,192
"Osmia calla",0,0,"N133",2013-07-23,"Osmia","2013","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,17,204
"Osmia calla",0,0,"N133",2013-07-25,"Osmia","2013","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,14,206
"Osmia calla",0,0,"N134",2013-07-08,"Osmia","2013","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,8,189
"Osmia calla",0,0,"N134",2013-07-11,"Osmia","2013","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,9,192
"Osmia calla",0,0,"N134",2013-07-22,"Osmia","2013","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,31,203
"Osmia calla",0,0,"N134",2013-07-25,"Osmia","2013","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,31,206
"Osmia calla",0,0,"N135",2013-07-08,"Osmia","2013","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,2,189
"Osmia calla",0,0,"N135",2013-07-11,"Osmia","2013","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,0,192
"Osmia calla",0,0,"N135",2013-07-22,"Osmia","2013","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,5,203
"Osmia calla",0,0,"N135",2013-07-25,"Osmia","2013","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,0,206
"Osmia calla",0,0,"N136",2013-07-09,"Osmia","2013","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,3,190
"Osmia calla",0,0,"N136",2013-07-12,"Osmia","2013","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,4,193
"Osmia calla",0,0,"N136",2013-07-24,"Osmia","2013","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,1,205
"Osmia calla",0,0,"N136",2013-07-26,"Osmia","2013","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,1,207
"Osmia calla",0,0,"N137",2013-07-09,"Osmia","2013","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,4,190
"Osmia calla",0,0,"N137",2013-07-12,"Osmia","2013","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,13,193
"Osmia calla",0,0,"N137",2013-07-24,"Osmia","2013","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,12,205
"Osmia calla",1,1,"N137",2013-07-26,"Osmia","2013","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,20,207
"Osmia calla",0,0,"N139",2013-07-09,"Osmia","2013","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,0,190
"Osmia calla",0,0,"N139",2013-07-12,"Osmia","2013","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,3,193
"Osmia calla",0,0,"N139",2013-07-24,"Osmia","2013","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,1,205
"Osmia calla",0,0,"N139",2013-07-26,"Osmia","2013","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,4,207
"Osmia calla",0,0,"P24",2013-06-27,"Osmia","2013","LOW","Hoover","solitary","above","rent",NA,"yes","yes",0.212572858036189,0,178
"Osmia calla",0,0,"P24",2013-07-13,"Osmia","2013","LOW","Hoover","solitary","above","rent",NA,"yes","yes",0.212572858036189,0,194
"Osmia calla",0,0,"P24",2013-07-19,"Osmia","2013","LOW","Hoover","solitary","above","rent",NA,"yes","yes",0.212572858036189,0,200
"Osmia calla",0,0,"P24",2013-07-29,"Osmia","2013","LOW","Hoover","solitary","above","rent",NA,"yes","yes",0.212572858036189,0,210
"Osmia calla",0,0,"P310",2013-06-29,"Osmia","2013","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.212572858036189,1,180
"Osmia calla",0,0,"P310",2013-07-13,"Osmia","2013","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.212572858036189,0,194
"Osmia calla",0,0,"P310",2013-07-17,"Osmia","2013","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.212572858036189,2,198
"Osmia calla",0,0,"P310",2013-07-31,"Osmia","2013","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.212572858036189,1,212
"Osmia calla",0,0,"P33",2013-06-27,"Osmia","2013","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.212572858036189,3,178
"Osmia calla",0,0,"P33",2013-07-13,"Osmia","2013","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.212572858036189,0,194
"Osmia calla",0,0,"P33",2013-07-18,"Osmia","2013","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.212572858036189,0,199
"Osmia calla",0,0,"P33",2013-07-29,"Osmia","2013","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.212572858036189,13,210
"Osmia calla",0,0,"P37",2013-06-28,"Osmia","2013","LOW","Horizon","solitary","above","rent",NA,"yes","yes",0.212572858036189,4,179
"Osmia calla",0,0,"P37",2013-07-13,"Osmia","2013","LOW","Horizon","solitary","above","rent",NA,"yes","yes",0.212572858036189,6,194
"Osmia calla",0,0,"P37",2013-07-19,"Osmia","2013","LOW","Horizon","solitary","above","rent",NA,"yes","yes",0.212572858036189,0,200
"Osmia calla",0,0,"P37",2013-07-30,"Osmia","2013","LOW","Horizon","solitary","above","rent",NA,"yes","yes",0.212572858036189,0,211
"Osmia calla",0,0,"P43",2013-06-28,"Osmia","2013","LOW","Horizon","solitary","above","rent",NA,"yes","yes",0.212572858036189,0,179
"Osmia calla",0,0,"P43",2013-07-13,"Osmia","2013","LOW","Horizon","solitary","above","rent",NA,"yes","yes",0.212572858036189,1,194
"Osmia calla",0,0,"P43",2013-07-17,"Osmia","2013","LOW","Horizon","solitary","above","rent",NA,"yes","yes",0.212572858036189,0,198
"Osmia calla",0,0,"P43",2013-07-30,"Osmia","2013","LOW","Horizon","solitary","above","rent",NA,"yes","yes",0.212572858036189,0,211
"Osmia calla",0,0,"W04",2013-06-30,"Osmia","2013","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,0,181
"Osmia calla",1,1,"W04",2013-07-14,"Osmia","2013","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,17,195
"Osmia calla",0,0,"W04",2013-07-20,"Osmia","2013","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,5,201
"Osmia calla",0,0,"W04",2013-08-01,"Osmia","2013","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,3,213
"Osmia calla",0,0,"L21",2014-06-12,"Osmia","2014","MOD","Hoover","solitary","above","rent",NA,"yes","yes",0.212572858036189,0,163
"Osmia calla",1,1,"L21",2014-06-22,"Osmia","2014","MOD","Hoover","solitary","above","rent",NA,"yes","yes",0.212572858036189,0,173
"Osmia calla",0,0,"L21",2014-07-03,"Osmia","2014","MOD","Hoover","solitary","above","rent",NA,"yes","yes",0.212572858036189,1,184
"Osmia calla",0,0,"L21",2014-07-13,"Osmia","2014","MOD","Hoover","solitary","above","rent",NA,"yes","yes",0.212572858036189,2,194
"Osmia calla",0,0,"L24",2014-06-13,"Osmia","2014","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.212572858036189,0,164
"Osmia calla",0,0,"L24",2014-06-23,"Osmia","2014","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.212572858036189,6,174
"Osmia calla",0,0,"L24",2014-07-02,"Osmia","2014","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.212572858036189,1,183
"Osmia calla",0,0,"L24",2014-07-13,"Osmia","2014","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.212572858036189,4,194
"Osmia calla",0,0,"L33",2014-06-13,"Osmia","2014","LOW","Hoover","solitary","above","rent",NA,"yes","yes",0.212572858036189,0,164
"Osmia calla",0,0,"L33",2014-06-23,"Osmia","2014","LOW","Hoover","solitary","above","rent",NA,"yes","yes",0.212572858036189,0,174
"Osmia calla",0,0,"L33",2014-07-03,"Osmia","2014","LOW","Hoover","solitary","above","rent",NA,"yes","yes",0.212572858036189,0,184
"Osmia calla",0,0,"L33",2014-07-13,"Osmia","2014","LOW","Hoover","solitary","above","rent",NA,"yes","yes",0.212572858036189,15,194
"Osmia calla",0,0,"L35",2014-06-12,"Osmia","2014","MOD","Hoover","solitary","above","rent",NA,"yes","yes",0.212572858036189,0,163
"Osmia calla",0,0,"L35",2014-06-22,"Osmia","2014","MOD","Hoover","solitary","above","rent",NA,"yes","yes",0.212572858036189,0,173
"Osmia calla",0,0,"L35",2014-07-03,"Osmia","2014","MOD","Hoover","solitary","above","rent",NA,"yes","yes",0.212572858036189,0,184
"Osmia calla",0,0,"L35",2014-07-13,"Osmia","2014","MOD","Hoover","solitary","above","rent",NA,"yes","yes",0.212572858036189,1,194
"Osmia calla",0,0,"N131",2014-06-14,"Osmia","2014","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,4,165
"Osmia calla",0,0,"N131",2014-06-25,"Osmia","2014","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,0,176
"Osmia calla",0,0,"N131",2014-07-04,"Osmia","2014","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,7,185
"Osmia calla",0,0,"N131",2014-07-14,"Osmia","2014","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,24,195
"Osmia calla",0,0,"N132",2014-06-14,"Osmia","2014","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,2,165
"Osmia calla",0,0,"N132",2014-06-25,"Osmia","2014","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,6,176
"Osmia calla",0,0,"N132",2014-07-04,"Osmia","2014","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,1,185
"Osmia calla",0,0,"N132",2014-07-14,"Osmia","2014","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,5,195
"Osmia calla",0,0,"N133",2014-06-18,"Osmia","2014","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,3,169
"Osmia calla",0,0,"N133",2014-07-07,"Osmia","2014","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,9,188
"Osmia calla",1,1,"N133",2014-07-10,"Osmia","2014","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,19,191
"Osmia calla",0,0,"N133",2014-07-18,"Osmia","2014","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,13,199
"Osmia calla",0,0,"N134",2014-06-17,"Osmia","2014","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,0,168
"Osmia calla",1,1,"N134",2014-07-06,"Osmia","2014","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,9,187
"Osmia calla",0,0,"N134",2014-07-09,"Osmia","2014","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,17,190
"Osmia calla",0,0,"N134",2014-07-17,"Osmia","2014","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,69,198
"Osmia calla",0,0,"N135",2014-06-18,"Osmia","2014","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,10,169
"Osmia calla",0,0,"N135",2014-07-06,"Osmia","2014","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,14,187
"Osmia calla",0,0,"N135",2014-07-09,"Osmia","2014","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,13,190
"Osmia calla",0,0,"N135",2014-07-19,"Osmia","2014","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,13,200
"Osmia calla",0,0,"N136",2014-06-17,"Osmia","2014","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,0,168
"Osmia calla",0,0,"N136",2014-07-07,"Osmia","2014","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,9,188
"Osmia calla",0,0,"N136",2014-07-10,"Osmia","2014","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,9,191
"Osmia calla",0,0,"N136",2014-07-17,"Osmia","2014","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,2,198
"Osmia calla",0,0,"N137",2014-06-19,"Osmia","2014","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,1,170
"Osmia calla",0,0,"N137",2014-07-07,"Osmia","2014","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,11,188
"Osmia calla",0,0,"N137",2014-07-10,"Osmia","2014","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,13,191
"Osmia calla",0,0,"N137",2014-07-19,"Osmia","2014","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,34,200
"Osmia calla",0,0,"N139",2014-06-18,"Osmia","2014","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,0,169
"Osmia calla",0,0,"N139",2014-07-06,"Osmia","2014","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,11,187
"Osmia calla",0,0,"N139",2014-07-09,"Osmia","2014","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,11,190
"Osmia calla",0,0,"N139",2014-07-18,"Osmia","2014","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,34,199
"Osmia calla",0,0,"P24",2014-06-12,"Osmia","2014","LOW","Hoover","solitary","above","rent",NA,"yes","yes",0.212572858036189,0,163
"Osmia calla",0,0,"P24",2014-06-23,"Osmia","2014","LOW","Hoover","solitary","above","rent",NA,"yes","yes",0.212572858036189,0,174
"Osmia calla",0,0,"P24",2014-07-02,"Osmia","2014","LOW","Hoover","solitary","above","rent",NA,"yes","yes",0.212572858036189,0,183
"Osmia calla",0,0,"P24",2014-07-13,"Osmia","2014","LOW","Hoover","solitary","above","rent",NA,"yes","yes",0.212572858036189,0,194
"Osmia calla",0,0,"P310",2014-06-12,"Osmia","2014","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.212572858036189,2,163
"Osmia calla",0,0,"P310",2014-06-24,"Osmia","2014","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.212572858036189,0,175
"Osmia calla",0,0,"P310",2014-07-01,"Osmia","2014","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.212572858036189,0,182
"Osmia calla",0,0,"P310",2014-07-13,"Osmia","2014","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.212572858036189,0,194
"Osmia calla",0,0,"P33",2014-06-12,"Osmia","2014","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.212572858036189,0,163
"Osmia calla",0,0,"P33",2014-06-22,"Osmia","2014","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.212572858036189,0,173
"Osmia calla",0,0,"P33",2014-07-02,"Osmia","2014","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.212572858036189,0,183
"Osmia calla",0,0,"P33",2014-07-13,"Osmia","2014","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.212572858036189,0,194
"Osmia calla",0,0,"P37",2014-06-13,"Osmia","2014","LOW","Horizon","solitary","above","rent",NA,"yes","yes",0.212572858036189,2,164
"Osmia calla",0,0,"P37",2014-06-24,"Osmia","2014","LOW","Horizon","solitary","above","rent",NA,"yes","yes",0.212572858036189,11,175
"Osmia calla",0,0,"P37",2014-07-01,"Osmia","2014","LOW","Horizon","solitary","above","rent",NA,"yes","yes",0.212572858036189,20,182
"Osmia calla",0,0,"P43",2014-06-13,"Osmia","2014","LOW","Horizon","solitary","above","rent",NA,"yes","yes",0.212572858036189,0,164
"Osmia calla",0,0,"P43",2014-06-24,"Osmia","2014","LOW","Horizon","solitary","above","rent",NA,"yes","yes",0.212572858036189,0,175
"Osmia calla",0,0,"P43",2014-07-03,"Osmia","2014","LOW","Horizon","solitary","above","rent",NA,"yes","yes",0.212572858036189,0,184
"Osmia calla",0,0,"P43",2014-07-13,"Osmia","2014","LOW","Horizon","solitary","above","rent",NA,"yes","yes",0.212572858036189,0,194
"Osmia calla",0,0,"W04",2014-06-14,"Osmia","2014","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,0,165
"Osmia calla",0,0,"W04",2014-06-25,"Osmia","2014","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,0,176
"Osmia calla",0,0,"W04",2014-07-04,"Osmia","2014","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,0,185
"Osmia calla",0,0,"W04",2014-07-14,"Osmia","2014","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.212572858036189,2,195
"Osmia calla",0,0,"P37",2014-07-13,"Osmia","2014","LOW","Horizon","solitary","above","rent",NA,"yes","yes",0.212572858036189,0,194
